aarhus	68389:1.00
allon	67383:1.00 67794:1.00 67795:3.00 68643:1.00 70161:2.00 70745:1.00 70916:2.00 73876:1.00 73877:1.00 75069:2.00 75792:1.00 75793:2.00 76213:1.00
allong	68277:1.00 74746:1.00
allur	74167:2.00 74450:1.00
allé	68881:1.00 70421:1.00 72630:1.00 73182:1.00 75458:1.00 75459:1.00 76206:1.00
almasat	69179:1.00
alon	67554:1.00
along	67557:1.00
alpe	67553:1.00 68393:1.00 68885:1.00 69543:1.00 69818:1.00 72395:1.00 73435:1.00 73683:2.00 73878:1.00 73881:9.00 75789:1.00 75797:1.00 76513:1.00
alpespac	73689:1.00 76212:2.00
alpha	67802:1.00 74173:4.00 75795:1.00
alphababy	76210:1.00
alpin	67387:1.00 72400:1.00 73689:1.00 73881:1.00
alsac	73877:2.00 74453:1.00 76206:1.00
alter	70745:1.00 72394:1.00 73684:1.00 74167:1.00 74449:1.00
alterindustrialis	69535:1.00
altern	67554:2.00 68276:1.00 68640:2.00 68643:2.00 70920:4.00 71617:1.00 72118:1.00 72635:1.00 72940:1.00 73436:2.00 74450:1.00 75067:1.00
altik	69177:1.00
altimetr	69177:1.00 73434:3.00
altitud	67939:2.00 67942:2.00 68389:1.00 69179:2.00 71617:1.00 75789:1.00
altran	76211:1.00
alumin	76210:5.00
aluminium	68644:3.00 74167:1.00 75066:1.00
alzheim	67798:1.00 68277:1.00 68646:1.00 70914:2.00 73184:3.00 73187:1.00 74173:1.00 76511:1.00 76515:1.00
alé	72630:1.00 75458:1.00
am	68646:1.00
amalgam	72630:1.00
amas	70424:1.00
ambassad	68274:2.00
ambi	70421:1.00
ambianc	71357:1.00 74449:1.00
ambiguït	67795:1.00
ambit	67940:1.00 68275:1.00 68278:1.00 68638:3.00 68881:2.00 71358:1.00 71615:1.00 72114:3.00 73182:1.00 73183:1.00 73430:4.00 73432:4.00 73434:1.00 73687:1.00 73691:1.00 73876:3.00 73879:1.00 74450:1.00 75068:1.00 76206:1.00
ambiti	67553:1.00 67555:1.00 71358:1.00 71615:1.00 71837:1.00 73186:1.00 74168:1.00 74450:1.00 75458:1.00
ambition	69815:1.00 71840:1.00 72116:1.00 72938:1.00
ambrois	68645:1.00
ambrosi	68645:1.00
ambulatoir	73435:1.00
ambérieu	74167:1.00
amen	68387:1.00 68393:1.00 68642:1.00 69177:1.00 70161:2.00 70170:1.00 70420:1.00 72629:1.00 72933:1.00 73431:1.00 75459:1.00
amend	68279:2.00 73684:1.00
amer	67796:3.00 68642:2.00 70920:1.00 71366:1.00 72630:1.00 72631:2.00 72632:1.00 73185:2.00 73875:6.00 73878:1.00 76510:1.00
americ	67553:1.00 68886:1.00
american	69819:1.00 70422:1.00
amertum	73877:1.00
amf	72393:1.00
ami	67937:2.00 68274:1.00 72932:1.00
amical	73433:1.00
amin	67390:6.00
amiral	72937:1.00
amm	68643:2.00
ammoniac	67385:1.00
amont	68279:1.00 69821:1.00 71359:1.00 72629:1.00 74744:1.00
amorc	72395:1.00
amortisseur	69820:1.00
amorçag	73879:1.00 74451:1.00 76510:1.00
amovibl	74454:1.00
amper	70167:1.00 72397:1.00
amphis	72394:1.00 74752:1.00
amphithéâtr	71842:1.00
amplement	67558:1.00
ampleur	70420:1.00 71359:1.00 73182:2.00 75065:1.00 75458:1.00
amplif	67802:1.00 68638:2.00 72934:8.00 74168:1.00
amplifi	67802:1.00 68643:1.00 70747:1.00 73189:1.00 76211:1.00
amplifient	70747:1.00
amplifying	72934:1.00
amsterdam	69539:2.00
amu	73683:1.00
amund	72935:1.00
amus	67068:3.00
amylgen	73184:1.00
amyloid	73184:1.00
amyloïd	70914:1.00 73184:2.00
amyotroph	70744:1.00
amènent	74169:1.00
amélian	71616:1.00
amélior	67387:1.00 67554:1.00 67798:2.00 68273:2.00 68279:3.00 68281:2.00 68387:1.00 68646:1.00 68884:1.00 68885:2.00 68886:1.00 69177:1.00 69539:3.00 69816:1.00 70425:1.00 70426:1.00 70749:1.00 70916:4.00 71359:1.00 71366:1.00 71612:1.00 71619:1.00 72117:1.00 72630:2.00 72938:1.00 73430:1.00 73431:1.00 73435:1.00 73436:1.00 73877:1.00 74171:1.00 74176:1.00 74449:4.00 74450:1.00 74451:1.00 75066:1.00 75067:1.00 75458:1.00 75460:1.00 75464:1.00 76508:5.00
améliorent	70746:1.00
amélioron	68281:1.00
aménag	67071:1.00 67944:1.00 68889:1.00 69535:1.00 70165:1.00 70917:1.00 71363:1.00 72937:2.00 72939:1.00 73875:1.00 73883:1.00 74456:1.00 75458:1.00 75788:1.00
aménageur	72939:1.00
américain	67383:1.00 67391:1.00 67939:1.00 68274:4.00 68881:3.00 69177:1.00 69540:1.00 70163:1.00 70422:6.00 71614:1.00 71838:3.00 71840:1.00 72114:1.00 72115:1.00 72119:1.00 72394:1.00 72629:1.00 72633:1.00 72933:1.00 73184:1.00 73434:2.00 73876:1.00 74745:1.00 75063:1.00 75790:1.00 76207:2.00
analogu	67390:2.00 67800:1.00
analys	67387:1.00 67388:3.00 67555:3.00 67795:1.00 67797:1.00 68275:1.00 68277:1.00 68391:3.00 68392:1.00 68644:1.00 68645:1.00 68881:4.00 68885:5.00 68886:1.00 69182:3.00 69533:1.00 70163:1.00 70420:1.00 70749:1.00 70919:2.00 70920:1.00 71359:4.00 71618:2.00 71620:1.00 71845:3.00 72113:1.00 72118:1.00 72635:1.00 72637:3.00 73185:1.00 73189:1.00 73432:1.00 73683:1.00 73685:10.00 73877:2.00 73879:1.00 74168:1.00 74171:1.00 74173:1.00 74452:2.00 74455:1.00 75067:1.00 75788:2.00 75793:1.00 76206:1.00 76207:4.00 76208:2.00 76516:1.00
analyst	71835:1.00 75795:1.00
analyt	68885:4.00 72118:1.00 73877:1.00
analytic	72939:1.00
analytical	68881:4.00
anani	75795:1.00
anantharaman	72932:7.00
anatom	76515:1.00
ancien	68383:1.00 69536:1.00 69819:2.00 70161:2.00 70422:1.00 70424:1.00 72113:2.00 72393:1.00 72629:3.00 72630:1.00 73431:1.00 73433:1.00 73683:1.00 73875:1.00 73877:1.00 74450:1.00 75071:1.00 76213:1.00 76512:1.00
anciennet	71363:1.00
ancre	73183:1.00
ancré	72119:1.00
and	67557:1.00 67945:3.00 68278:1.00 68386:2.00 68387:1.00 68638:1.00 68645:1.00 69538:1.00 69811:1.00 70162:1.00 71837:1.00 71838:1.00 72113:1.00 72393:1.00 75795:1.00 76207:1.00
andin	73875:1.00
andreacris	76514:1.00
andrew	68274:1.00
androcon	72632:2.00
android	73190:1.00
andré	67798:4.00 68386:1.00
anecdot	71835:1.00 73683:1.00
anesthes	71843:6.00
anesthési	71843:1.00
anger	68281:2.00 70422:1.00 73436:2.00 74449:1.00
angewandt	67558:1.00
anglais	67555:1.00 67938:2.00 67940:2.00 68888:1.00 71619:1.00
angle	70921:1.00 72113:2.00 73182:1.00
angleterr	67555:1.00 70163:1.00 70922:1.00 71361:1.00 71614:1.00 74168:2.00
anglo	72629:2.00
angström	67390:1.00
angusticep	72115:2.00
anicap	68885:2.00
anim	68383:2.00 68885:2.00 69820:1.00 70164:1.00 70421:1.00 72393:1.00 73430:1.00 73433:1.00 73437:1.00 74748:1.00 75063:1.00 75068:1.00 76515:1.00
animal	67388:1.00 67389:5.00 67794:1.00 67937:2.00 68384:7.00 68389:1.00 69538:4.00 69813:1.00 71357:4.00 71843:1.00 72115:2.00 72116:1.00 72631:1.00 73189:1.00 73433:1.00 73878:4.00 75458:2.00 76213:1.00 76511:5.00 76515:1.00
anion	68390:1.00
anjou	73436:2.00
anna	76509:1.00
anne	68276:1.00
anneau	67390:1.00
annex	74167:1.00
anni	73434:2.00
anniversair	69542:1.00
annonc	67937:3.00 68278:1.00 68638:1.00 68643:1.00 68881:1.00 69813:1.00 69815:1.00 70426:1.00 71360:1.00 71840:1.00 72117:1.00 72935:1.00 73182:1.00 73431:1.00 73434:1.00 73687:1.00 74451:1.00 74454:1.00
annoncent	72629:1.00
annot	75788:1.00
annualis	74169:1.00
annuel	67392:1.00 68279:1.00 68889:1.00 72113:1.00 72633:1.00 73684:1.00 73691:1.00 73878:1.00 73881:3.00 74747:1.00 75458:1.00 75465:1.00 75466:1.00 75797:1.00
annul	76508:2.00
anomal	67556:2.00 67798:1.00 69815:1.00 72118:1.00
anonym	68279:1.00 68281:1.00 68383:1.00
anormal	68646:1.00 74173:1.00 75794:1.00
anr	67385:1.00 67386:1.00 68383:1.00 69816:1.00 70426:1.00 70428:1.00 70749:1.00 71361:1.00 73432:1.00 74449:1.00 75460:1.00 75790:1.00 75794:1.00 76507:2.00
anru	70169:1.00
anse	71621:2.00
anta	75458:2.00
antagon	74457:1.00
antar	73688:5.00
antarct	69811:1.00
antem	70170:1.00
anten	67945:1.00 68279:1.00 69181:1.00 70170:1.00 70425:4.00 70747:9.00 72632:1.00 74168:1.00
anthrop	67942:1.00 69533:1.00 75458:2.00
anthropolog	73431:3.00
anthropologu	73431:6.00 75458:1.00
anti	67937:1.00 68387:1.00 71612:1.00 72394:1.00 74453:1.00 74746:1.00 75067:1.00 76511:7.00 76514:1.00
antibiot	75067:3.00
anticancer	73686:1.00
anticip	68638:1.00 69816:1.00 70161:2.00 70162:2.00 70420:1.00 71617:1.00 72933:1.00 74169:1.00 75064:2.00 76512:1.00
anticorp	70919:1.00 72938:9.00
antidépresseur	69184:1.00
antigel	68390:2.00
antigen	72935:2.00
antill	69542:1.00 71362:1.00
antimicrobien	67937:3.00 70746:1.00
antimigrain	69184:1.00
antimonur	71839:1.00
antin	72933:1.00
antioxyd	68387:1.00 73184:2.00 76511:7.00
antipol	67385:1.00 69180:1.00
antisept	75067:1.00
antiépilept	74453:1.00
antoin	69539:1.00 72392:2.00 72933:1.00 74453:1.00
aoc	70745:1.00
aon	72939:1.00
août	67556:1.00 67558:1.00 69177:1.00 70916:1.00 70919:1.00 71835:1.00 73434:1.00 74169:1.00 74170:1.00
ap	68277:1.00 72629:1.00 74746:1.00 76508:1.00
aperçu	67937:1.00 72630:1.00 75459:1.00
apix	68881:2.00
aplat	74173:1.00
apolipoprotéin	75459:1.00
apollon	68638:1.00
appam	76516:1.00
apparaiss	67937:1.00 75459:1.00
apparaissent	67388:1.00 71621:1.00 76209:1.00
apparaît	67385:1.00 67798:2.00 67801:1.00 68275:1.00 68643:1.00 69178:1.00 69181:1.00 70166:1.00 71359:1.00 71361:1.00 72401:1.00 73432:1.00 73876:1.00 73877:1.00 74167:1.00 74172:1.00 74744:1.00 74746:1.00 75063:1.00 76213:1.00
apparaîtr	67939:1.00
appareil	67554:1.00 67797:1.00 68881:2.00 68885:1.00 69542:1.00 70165:1.00 70167:1.00 70425:1.00 70916:1.00 71359:6.00 71362:1.00 71617:7.00 72933:1.00 74167:2.00 74450:1.00 75069:2.00 75792:3.00 76508:8.00 76510:1.00
apparent	68387:1.00 70915:1.00 76509:1.00
appari	76511:1.00
apparit	69815:1.00 70922:1.00 72634:1.00 75065:1.00
apparten	75458:1.00
appartiennent	69183:1.00
appartient	72113:1.00
apparu	71843:1.00 72120:1.00 73434:1.00
appel	67387:1.00 67388:1.00 67554:1.00 67555:1.00 67557:1.00 67794:1.00 67801:1.00 67939:1.00 67941:1.00 68275:1.00 68276:1.00 68279:1.00 68642:1.00 68643:2.00 68645:1.00 68885:1.00 69535:1.00 69539:1.00 69813:2.00 69817:1.00 69818:1.00 70421:2.00 70429:1.00 70745:1.00 70746:1.00 70918:1.00 70919:1.00 70921:1.00 71357:1.00 71359:1.00 71614:1.00 71837:1.00 71842:1.00 72116:1.00 72394:1.00 72399:1.00 72629:1.00 72632:1.00 72635:1.00 73433:1.00 73435:1.00 73875:1.00 73876:1.00 73879:3.00 73880:1.00 73882:1.00 74167:1.00 74449:2.00 74456:1.00 74750:1.00 74752:1.00 75063:2.00 75068:1.00 75458:1.00 75788:1.00 75789:1.00 75790:2.00 76511:1.00 76512:1.00 76513:1.00
appellent	67388:1.00 67558:1.00 67943:1.00 69533:1.00 69813:1.00 73877:1.00 74746:1.00 75458:1.00
appelon	75790:1.00
appet	72932:1.00
appleton	70163:1.00
appli	70170:1.00
applic	71618:1.00 76207:1.00
applied	69180:1.00 72113:1.00
appliqu	67068:2.00 67071:1.00 67383:1.00 67390:1.00 67392:2.00 67554:1.00 67796:2.00 67800:1.00 67937:4.00 68280:1.00 68384:1.00 68390:1.00 68392:1.00 68393:3.00 68638:2.00 68639:1.00 68641:1.00 68644:1.00 68881:6.00 68886:2.00 68887:1.00 69177:1.00 69179:1.00 69533:1.00 69536:1.00 69539:1.00 69812:1.00 69813:1.00 69820:1.00 70161:1.00 70165:1.00 70166:1.00 70167:1.00 70169:1.00 70170:3.00 70421:4.00 70422:1.00 70423:1.00 70429:1.00 70744:1.00 70921:1.00 71359:1.00 71361:1.00 71612:1.00 71614:1.00 71616:2.00 71618:1.00 71835:2.00 71836:1.00 71839:2.00 71841:1.00 71843:1.00 72113:1.00 72116:1.00 72117:1.00 72122:2.00 72394:2.00 72399:2.00 72630:3.00 72633:2.00 72934:1.00 73182:1.00 73187:1.00 73190:2.00 73431:2.00 73433:1.00 73434:1.00 73876:1.00 73879:6.00 73883:1.00 74167:1.00 74170:1.00 74450:3.00 74451:1.00 74452:2.00 74453:2.00 74744:1.00 74750:1.00 75063:2.00 75067:1.00 75068:1.00 75071:1.00 75459:1.00 75461:1.00 75788:2.00 75790:1.00 75794:1.00 75795:1.00 75796:2.00 75797:1.00 76207:1.00 76208:1.00 76210:1.00 76507:2.00 76508:4.00 76509:5.00 76511:1.00 76514:2.00
appliquent	67389:1.00
appoint	68644:1.00
apport	67389:1.00 67801:1.00 67937:4.00 67939:1.00 67942:1.00 68273:1.00 68383:1.00 68391:1.00 68643:1.00 69533:2.00 69816:1.00 70166:1.00 70422:1.00 70429:1.00 70753:1.00 70916:1.00 71357:1.00 71358:1.00 71359:3.00 71612:2.00 71614:1.00 71836:1.00 72116:1.00 72401:1.00 72637:1.00 72937:1.00 73182:1.00 73184:1.00 73185:1.00 73432:1.00 73683:3.00 73882:1.00 73884:1.00 74451:1.00 74455:2.00 74744:1.00 75069:1.00 75788:1.00 75793:1.00 75796:1.00 76208:1.00 76209:1.00 76507:1.00 76511:1.00
apportent	67556:1.00 68280:1.00 69182:1.00 73184:1.00 73688:1.00 74752:1.00 75458:1.00
apporton	68273:1.00
apprec	68276:2.00
appren	67389:1.00 73437:1.00 75063:3.00
apprend	72932:1.00 74450:1.00
apprendr	71359:1.00 73683:1.00 73876:2.00 74168:1.00 76509:1.00
apprendront	67944:1.00
apprent	72636:5.00 73430:1.00
apprentissag	67389:2.00 67555:1.00 67556:1.00 68281:4.00 68888:1.00 70164:1.00 70923:1.00 71358:1.00 73430:2.00 73876:5.00 75063:1.00 75071:1.00 75457:2.00 76206:1.00
appris	67937:1.00 68643:1.00 68881:1.00 70744:1.00 72394:1.00
approch	67390:1.00 67554:1.00 67800:2.00 67802:1.00 67944:1.00 68275:3.00 69177:1.00 69533:1.00 69812:1.00 69813:2.00 70161:2.00 70167:1.00 70914:1.00 71359:1.00 71617:4.00 72116:1.00 72118:1.00 72629:1.00 73183:1.00 73187:1.00 73684:1.00 73686:2.00 73876:2.00 73877:4.00 73881:1.00 74175:2.00 74744:1.00 75457:1.00 75460:1.00 75462:1.00 75465:1.00 75790:1.00 76511:4.00
approchent	70425:1.00
approfond	68881:1.00 69533:1.00 70920:1.00 72396:1.00
appropri	68275:1.00 71359:1.00 72630:1.00
approprient	72401:1.00
approuv	70424:1.00 73877:1.00
approvision	68642:1.00 71617:1.00 74169:1.00
appréci	67555:2.00 68886:1.00 76206:2.00
apprécient	76512:1.00
appréhend	67389:1.00 67553:1.00 67939:1.00 68639:1.00 69813:1.00 69817:1.00 70164:1.00 70421:1.00 72940:1.00 73182:1.00 73185:1.00 73877:2.00 75064:1.00 75797:1.00 76209:1.00
appréhens	67939:1.00
appui	67794:1.00 67795:1.00 68273:1.00 68274:1.00 68275:1.00 68277:1.00 68383:1.00 68638:2.00 68888:1.00 69533:1.00 69538:1.00 70161:1.00 70424:2.00 70744:1.00 71845:1.00 72629:2.00 72634:1.00 72637:1.00 73182:1.00 73431:1.00 74167:1.00 74172:1.00 74744:1.00 75463:2.00 75792:1.00 76511:1.00 76512:1.00
appétent	76209:1.00
apres	67555:1.00 67798:2.00 67801:1.00 67937:1.00 67939:1.00 68274:2.00 68281:3.00 68383:1.00 68387:1.00 68390:1.00 68641:1.00 68646:1.00 68881:2.00 68887:1.00 68888:1.00 69178:1.00 69185:1.00 69540:1.00 69811:1.00 69815:1.00 70161:2.00 70166:1.00 70422:1.00 70744:1.00 70915:1.00 70921:1.00 71358:1.00 71359:2.00 71612:2.00 71614:3.00 71835:2.00 71836:1.00 71837:1.00 71841:1.00 71842:1.00 72114:1.00 72392:1.00 72394:2.00 72396:1.00 72398:1.00 72629:2.00 72630:1.00 72632:1.00 72633:2.00 72932:2.00 73185:2.00 73430:1.00 73434:1.00 73435:1.00 73437:1.00 73683:2.00 73875:1.00 74171:1.00 74173:1.00 74175:1.00 74449:1.00 74454:1.00 74455:1.00 74752:1.00 75063:2.00 75071:2.00 75457:1.00 75458:1.00 75459:1.00 75461:1.00 75462:1.00 75790:1.00 76206:3.00 76213:2.00 76509:1.00 76516:1.00
apte	70420:1.00 71619:1.00 71836:1.00 73182:1.00 73876:1.00 76210:1.00
aptitud	68885:1.00 72394:1.00
aquacultur	73433:1.00
aquarium	73433:1.00
aquasourc	71616:1.00
aquat	71618:1.00 71837:1.00 73190:1.00 73433:1.00
aqueux	73435:1.00 74750:2.00 75792:1.00
aquifer	69812:1.00
aquim	71359:1.00 72396:1.00 76511:1.00
aquitain	67391:1.00 67553:1.00 68638:1.00 72117:7.00 73431:3.00 73687:2.00 74176:4.00 75067:5.00 75795:1.00 76512:1.00
arab	72629:3.00
arabidops	67800:2.00
aragonit	76210:1.00
araign	72115:1.00 73878:1.00
arbault	75063:3.00
arbre	67387:1.00 67391:2.00 68383:1.00 69182:1.00 69816:2.00 71837:6.00 75458:1.00
arc	71612:1.00 72400:1.00 73683:1.00
arcachon	69820:1.00 72937:1.00
arcan	68643:1.00
architect	69185:3.00 71836:1.00 72113:1.00 73875:2.00
architectur	67390:2.00 67558:1.00 68644:1.00 69182:1.00 69185:3.00 70162:1.00 70424:1.00 72635:3.00 72934:1.00 73879:1.00 74751:3.00 75066:1.00
archon	72632:2.00
archéolog	73431:1.00 73683:9.00 75788:1.00
archéologu	70745:1.00 73431:2.00 73683:1.00 75788:5.00
archétyp	72933:1.00
arctiqu	69533:1.00 73183:10.00 73880:1.00
arev	72392:1.00 75464:1.00
argent	67937:1.00 71621:1.00 72932:1.00 73183:1.00 73684:1.00
argil	68279:2.00 72630:2.00
argilo	68279:3.00
argos	69177:1.00
argument	67556:1.00
arian	69177:3.00 69179:1.00 73434:1.00
arianespac	69179:2.00
ariatt	68885:1.00
arieg	72630:2.00 75066:1.00
aril	72394:1.00
arimnet	69817:1.00 70420:1.00
aritt	72938:1.00
arkaeos	73683:1.00
arkamy	76508:9.00
arkem	68280:1.00
armand	68383:1.00
arme	68276:1.00 70161:3.00 70166:1.00 72115:1.00
armement	67553:1.00 67941:1.00 69177:1.00 70162:1.00 72114:1.00 74450:1.00 76208:1.00
armois	68645:1.00
armé	67553:2.00 68643:1.00 69542:1.00 71358:6.00 72630:1.00 73430:1.00 73431:1.00 74455:1.00
arn	67556:1.00
arnaud	67068:1.00 72933:3.00 73182:1.00 74746:1.00 76510:1.00
arom	70916:4.00
aromat	76516:1.00
aromatis	76516:2.00
arp	71618:2.00
arpeg	70916:2.00
arrachag	74169:1.00
arrang	72932:1.00
arrangent	74457:1.00
array	73186:3.00 73879:1.00
arrier	68882:1.00 70744:1.00
arriv	67937:1.00 67938:1.00 68881:1.00 69821:1.00 71612:2.00 71836:1.00 72118:1.00 72392:1.00 72629:1.00 72938:1.00 73187:1.00 73685:1.00 73877:2.00 74167:1.00 74170:1.00 74450:1.00 74451:1.00 74452:1.00 74453:1.00 74744:1.00 75069:1.00 75789:1.00 76507:1.00 76509:1.00
arrivent	68643:1.00 68881:1.00 72933:1.00 73184:1.00 74168:1.00 75063:1.00 75792:1.00
arrosag	69182:1.00
arrêt	67798:1.00 67938:1.00 68881:1.00 69178:2.00 70915:1.00 72392:2.00 72933:1.00 73182:1.00
arrêton	70161:2.00
arséniur	71839:1.00
art	68276:8.00 68393:4.00 70161:8.00 70165:1.00 70422:15.00 70923:6.00 71361:1.00 71835:1.00 72115:1.00 72393:1.00 72630:4.00 73876:1.00 73882:5.00 74749:1.00 74752:1.00 75457:13.00 75788:1.00 75791:1.00
artem	68279:16.00 68393:1.00 71842:2.00 73884:1.00
artemisiifoli	68645:1.00
arthropod	71843:1.00
artichaut	67555:3.00
articl	68638:1.00 68887:1.00 69177:1.00 70747:1.00 70915:1.00 71614:1.00 72940:1.00 73184:1.00 74449:1.00 76512:1.00
articul	68279:1.00 68639:1.00 69184:1.00 70170:1.00 70426:1.00 71617:1.00 71620:1.00 71842:1.00 72121:1.00 72400:1.00 73430:1.00 74172:1.00 74176:2.00 74748:1.00 75459:1.00 75466:1.00
articulair	67798:1.00
articulent	68279:1.00 71361:1.00
artificiel	67945:4.00 69183:1.00 69534:1.00 70917:1.00 71620:1.00 71836:1.00 74454:6.00 75063:2.00 76210:3.00
artisanal	68885:2.00 71614:1.00 72114:1.00
artisanat	71614:1.00 74752:2.00
artist	70424:1.00 70744:1.00 75070:1.00 75792:1.00
arve	73879:1.00
arôm	67555:1.00 70166:1.00 72634:1.00 75462:3.00 75790:6.00 76206:2.00 76512:1.00
as	69534:3.00
ascens	70748:1.00 71617:1.00
ascq	67940:1.00
asi	68383:1.00 69179:2.00 70920:1.00 71840:7.00 72396:4.00 73185:2.00 73875:1.00 73878:1.00 74167:1.00 76510:1.00
asiat	71621:1.00 71840:1.00 74167:2.00
asipag	74746:1.00
asn	70915:1.00
aspect	67554:1.00 68392:1.00 68881:2.00 69178:1.00 69534:1.00 69813:2.00 71359:1.00 71614:1.00 72118:1.00 72393:1.00 72629:2.00 72634:2.00 72938:1.00 73880:1.00 74749:1.00 74751:1.00 75064:1.00 75065:1.00 76213:2.00 76507:1.00
asperg	68273:1.00
aspir	69535:1.00
assain	72392:1.00
assembl	67383:1.00 67390:3.00 67556:1.00 68882:1.00 73683:1.00
assemblag	67556:1.00 67558:3.00 68882:1.00 70167:1.00 70746:1.00 72116:1.00 72636:1.00 73683:7.00 73876:1.00 75064:3.00 76210:2.00
assemblent	68644:1.00
assen	73182:1.00
asset	71616:1.00
assez	67554:1.00 68275:1.00 68882:1.00 69186:1.00 70921:1.00 71836:1.00 72394:1.00 72932:1.00 73182:1.00 73683:2.00 74167:1.00 74450:1.00 75459:1.00 75793:1.00
assiam	73684:1.00
assiet	71366:1.00 76209:2.00 76213:1.00
assimil	68281:1.00 69183:1.00 70166:1.00 76213:1.00
assis	72938:4.00 74746:1.00
assist	67941:1.00 68277:1.00 68885:1.00 69185:1.00 70165:1.00 70917:1.00 71614:1.00 71617:1.00 71841:1.00 72396:1.00 72398:1.00 72629:3.00 72633:1.00 73183:1.00 73190:1.00 74168:1.00 74746:1.00 75063:2.00 75066:2.00 75790:1.00 76508:1.00
assistent	71614:2.00
assiston	74744:1.00
assoc	67392:1.00 67940:1.00 70423:1.00 71836:1.00 74454:1.00 75458:1.00 75460:1.00
associ	67555:2.00 67557:1.00 67795:1.00 67803:1.00 67944:1.00 68275:1.00 68277:1.00 68280:2.00 68383:3.00 68386:1.00 68390:1.00 68644:1.00 68885:1.00 68887:1.00 69184:1.00 69541:5.00 69814:1.00 70163:1.00 70168:1.00 70169:1.00 70420:1.00 70744:1.00 70749:1.00 70914:1.00 71358:1.00 71359:1.00 71360:1.00 71618:1.00 71840:1.00 71842:1.00 72113:2.00 72114:1.00 72393:1.00 72629:1.00 72630:3.00 72932:1.00 73185:2.00 73190:1.00 73431:2.00 73434:2.00 73683:1.00 73690:1.00 73875:1.00 73876:2.00 73877:1.00 73879:4.00 74167:2.00 74449:1.00 74450:1.00 74452:1.00 74453:1.00 74456:1.00 74752:1.00 75063:1.00 75064:1.00 75071:1.00 75793:1.00 76208:1.00 76209:1.00 76509:2.00 76513:1.00 76515:1.00 76516:1.00
associent	69538:2.00
assort	70170:1.00
assum	72113:1.00
assur	67390:1.00 67553:1.00 68642:1.00 68643:1.00 68881:1.00 68885:1.00 69179:2.00 69184:1.00 69538:1.00 69542:1.00 69811:2.00 69818:1.00 70162:3.00 70163:1.00 70425:1.00 70743:1.00 70746:1.00 70914:1.00 71621:1.00 71836:2.00 72113:1.00 72392:2.00 72394:1.00 73185:2.00 73186:1.00 73683:1.00 73875:1.00 73877:1.00 74169:1.00 75063:2.00 75067:1.00 75068:1.00 75459:1.00 75789:1.00 75792:1.00 76208:1.00 76209:1.00 76507:1.00
assurent	69179:1.00
assystem	72937:1.00
astech	71358:1.00
aster	69537:1.00
asteral	72392:2.00
astre	74168:1.00
astrium	67939:1.00 69820:1.00 71836:3.00
astrocyt	67801:1.00
astrolab	76512:1.00
astronaut	68888:2.00 76511:1.00
astrophys	69819:1.00 70163:3.00 70424:1.00
asymptomat	75065:1.00
ate	70169:1.00 73690:1.00
atec	74456:3.00
ateli	67946:1.00 68882:2.00 68885:1.00 68889:1.00 70169:2.00 70915:1.00 71359:4.00 72636:1.00 73438:1.00 74748:2.00 75068:1.00 75796:3.00 76513:1.00 76515:1.00
athen	72939:1.00
athlet	72932:1.00
athéroscléros	75459:1.00
ati	76510:1.00
atlant	68881:1.00 72932:1.00 73433:1.00 73684:1.00 75462:1.00
atmospher	67557:1.00 67939:6.00 68273:7.00 68645:1.00 69811:1.00 69816:1.00 70743:1.00 70916:4.00 71617:1.00 71838:4.00 73183:1.00 73186:1.00 73434:1.00 75463:1.00
atmospheric	71838:1.00
atoll	73684:2.00
atom	67943:1.00 68280:1.00 69183:1.00 69539:1.00 70421:1.00 70423:1.00 72119:4.00 72629:1.00 74168:3.00
atomis	74747:1.00
atopic	68645:3.00
atout	67944:1.00 68280:1.00 68390:1.00 69812:1.00 70166:1.00 72114:1.00 72392:1.00 72629:1.00 72635:1.00 73183:1.00 73185:1.00 73438:1.00 73687:1.00 73875:1.00 74167:1.00 74455:1.00 74744:1.00 75789:1.00 75792:1.00 76206:1.00 76513:1.00
atpu	70915:1.00
atr	70916:1.00
atroph	68646:1.00
attach	69177:1.00 69183:1.00 69539:1.00 70161:1.00 70918:1.00 73883:1.00 75063:2.00
attapulgit	72630:1.00
attaqu	72630:2.00 74168:1.00 75065:1.00 76207:2.00 76511:3.00
attard	68274:1.00 74167:1.00
atteign	68646:1.00 71358:1.00 73183:1.00
atteindr	68886:1.00 69533:1.00 69538:1.00 70422:1.00 70743:1.00 70918:1.00 71617:1.00 72118:1.00 72635:1.00 72934:1.00 73432:1.00 73684:2.00 73878:1.00 74169:1.00 74746:1.00 74751:1.00 75790:1.00
atteindron	76213:1.00
atteint	67556:1.00 67940:1.00 68274:1.00 68281:1.00 68638:1.00 68640:1.00 68646:1.00 68883:1.00 69533:1.00 69539:1.00 70425:1.00 70744:1.00 71618:1.00 72117:1.00 72933:1.00 73183:1.00 73187:2.00 73189:1.00 73431:1.00 73686:1.00 74454:1.00 75065:3.00
atteitn	67940:1.00
attel	69178:1.00
attend	69177:1.00 69811:1.00 73683:1.00 73684:1.00
attendent	68638:1.00 72116:1.00 74174:1.00
attendon	72629:1.00 75065:1.00
attendr	68643:1.00 73182:1.00
attendu	67802:1.00 67939:1.00 68273:1.00 68886:1.00 69177:1.00 69821:1.00 73182:1.00 73188:1.00 73691:1.00
